Name,iso_code,year,primary_energy_consumption,co2,co2_including_luc,total_ghg,co2_growth_abs,co2_growth_prct,co2_per_capita,co2_per_gdp,energy_per_capita,energy_per_gdp,cement_co2,coal_co2,flaring_co2,gas_co2,land_use_change_co2,oil_co2,share_global_co2,share_global_co2_including_luc,cumulative_co2,cumulative_co2_including_luc,share_global_cumulative_co2,pop(m),gdp($b)
Thailand,THA,1995,615.065,153.65,251.552,328.666,16.78,12.26,2.6,0.263,10350.308,1.053,15.337,30.339,0.241,18.956,97.902,88.777,0.653,0.868,1553.299,15771.101,0.168,59.1,584.01
Thailand,THA,1996,695.961,173.566,273.046,347.119,19.916,12.962,2.897,0.284,11558.681,1.139,17.355,36.777,0.248,22.27,99.481,96.915,0.715,0.902,1726.864,16044.146,0.182,59.92,611.29
Thailand,THA,1997,732.639,181.203,269.709,348.767,7.637,4.4,2.984,0.308,12012.622,1.243,19.34,38.024,0.251,28.148,88.507,95.44,0.743,0.848,1908.067,16313.856,0.196,60.72,589.24
Thailand,THA,1998,675.039,159.704,248.453,322.653,-21.499,-11.864,2.596,0.296,10932.647,1.252,13.279,30.637,0.227,30.146,88.749,85.415,0.657,0.816,2067.771,16562.311,0.207,61.52,539.32
Thailand,THA,1999,715.286,167.235,253.003,331.495,7.531,4.715,2.684,0.299,11455.089,1.281,16.077,32.373,0.275,33.856,85.768,84.654,0.673,0.82,2235.006,16815.312,0.219,62.3,558.46
Thailand,THA,2000,741.691,167.352,255.424,328.485,0.117,0.07,2.656,0.289,11760.442,1.281,15.299,33.1,0.287,39.32,88.072,79.347,0.656,0.829,2402.358,17070.736,0.229,63.01,579.22
Thailand,THA,2001,782.208,172.267,263.422,336.483,4.915,2.937,2.706,0.289,12289.235,1.311,17.47,36.81,0.288,42.534,91.155,75.165,0.67,0.864,2574.625,17334.16,0.24,63.65,596.45
Thailand,THA,2002,847.941,184.665,272.497,349.93,12.399,7.197,2.873,0.293,13203.159,1.346,19.739,39.244,0.276,46.469,87.831,78.938,0.703,0.868,2759.29,17606.656,0.251,64.27,630.18
Thailand,THA,2003,911.69,191.088,283.111,364.47,6.422,3.478,2.946,0.284,14074.299,1.355,17.49,39.903,0.364,49.47,92.024,83.86,0.691,0.839,2950.378,17889.768,0.262,64.87,672.6
Thailand,THA,2004,989.731,207.331,300.66,383.577,16.243,8.5,3.168,0.291,15154.089,1.39,18.26,44.763,0.453,52.102,93.329,91.753,0.724,0.883,3157.709,18190.426,0.273,65.45,712.17
Thailand,THA,2005,1021.117,214.325,309.582,394.71,6.994,3.374,3.246,0.29,15513.462,1.381,20.236,48.333,0.456,54.462,95.256,90.839,0.724,0.897,3372.034,18500.008,0.285,66.02,739.24
Thailand,THA,2006,1042.998,215.825,310.296,399.545,1.5,0.7,3.242,0.279,15726.867,1.349,21.226,51.313,0.398,55.579,94.471,87.308,0.705,0.863,3587.858,18810.305,0.295,66.57,773.07
Thailand,THA,2007,1078.653,224.083,343.055,433.215,8.258,3.826,3.339,0.276,16141.031,1.329,22.01,57.803,0.384,59.253,118.972,84.633,0.711,0.95,3811.941,19153.359,0.306,67.1,811.67
Thailand,THA,2008,1078.545,224.249,325.252,430.309,0.166,0.074,3.316,0.273,16019.202,1.312,19.441,62.251,0.373,63.7,101.003,78.484,0.699,0.88,4036.19,19478.611,0.315,67.62,822.02
Thailand,THA,2009,1108.913,228.836,324.976,439.17,4.587,2.046,3.359,0.282,16352.36,1.364,18.68,62.403,0.418,67.513,96.14,79.822,0.725,0.883,4265.026,19803.586,0.325,68.12,812.86
Thailand,THA,2010,1179.445,241.019,346.38,468.357,12.183,5.324,3.514,0.277,17276.059,1.356,18.486,64.008,0.395,77.345,105.361,80.785,0.723,0.892,4506.045,20149.967,0.335,68.58,870.11
Thailand,THA,2011,1212.482,244.878,326.736,462.434,3.859,1.601,3.549,0.28,17645.639,1.388,18.206,65.35,0.697,76.017,81.858,84.609,0.71,0.821,4750.923,20476.703,0.345,69.01,873.64
Thailand,THA,2012,1292.871,262.348,326.702,470.506,17.47,7.134,3.778,0.28,18694.713,1.38,18.746,68.155,0.999,83.615,64.355,90.833,0.75,0.804,5013.271,20803.406,0.355,69.44,936.92
Thailand,THA,2013,1312.864,263.754,321.329,468.18,1.406,0.536,3.776,0.274,18868.783,1.365,18.914,67.149,0.806,85.504,57.575,91.381,0.747,0.795,5277.024,21124.732,0.364,69.85,962.1
Thailand,THA,2014,1357.17,272.488,340.795,474.804,8.734,3.311,3.881,0.28,19398.961,1.397,19.722,73.794,0.742,87.093,68.307,91.137,0.769,0.834,5549.512,21465.527,0.374,70.22,971.56
Thailand,THA,2015,1377.446,277.099,330.789,459.068,4.611,1.692,3.928,0.277,19595.387,1.375,20.024,72.142,0.803,88.912,53.69,95.218,0.783,0.808,5826.611,21796.316,0.383,70.54,1002.01
Thailand,THA,2016,1405.572,284.045,331.411,461.967,6.947,2.507,4.009,0.274,19906.965,1.356,23.053,73.6,0.709,87.759,47.365,98.924,0.802,0.832,6110.656,22127.729,0.393,70.86,1036.43
Thailand,THA,2017,1432.683,283.348,328.304,454.475,-0.698,-0.246,3.982,0.262,20207.6,1.327,22.388,73.824,0.7,85.289,44.956,101.146,0.787,0.816,6394.004,22456.031,0.402,71.16,1079.73
Thailand,THA,2018,1478.376,288.305,328.114,449.533,4.957,1.75,4.039,0.256,20784.785,1.314,22.466,78.564,0.613,84.332,39.809,102.33,0.785,0.809,6682.309,22784.145,0.41,71.38,1125.33
Thailand,THA,2019,1479.745,281.877,319.123,435.538,-6.427,-2.229,3.941,0.245,20751.527,1.288,22.304,70.06,0.591,85.27,37.246,103.652,0.76,0.78,6964.186,23103.27,0.418,71.52,1149.13
Thailand,THA,2020,1375.758,271.923,307.369,425.391,-9.954,-3.531,3.796,0.252,19247.928,1.276,21.926,74.799,0.606,78.28,35.445,96.312,0.774,0.797,7236.109,23410.639,0.426,71.64,1078.33
Thailand,THA,2021,1386.81,267.142,301.862,421.067,-4.781,-1.758,3.724,0.244,19368.557,1.266,21.151,76.648,0.5,77.923,34.72,90.92,0.722,0.745,7503.251,23712.5,0.432,71.73,1095.19
Thailand,THA,2022,1387.893,272.573,306.364,426.32,5.432,2.033,3.8,0.242,19357.754,1.235,20.995,69.809,0.409,75.532,33.791,105.828,0.731,0.75,7775.825,24018.863,0.438,71.74,1124.14
Thailand,THA,2023,1390.812,264.389,297.369,416.852,-8.185,-3.003,3.687,2.351922358425107e-10,19370.299,1.237223121675236e-09,19.248,59.327,0.395,81.075,32.98,104.343,0.7,0.718,8040.213,24316.234,0.444,71.7,1124.14
Turkey,TUR,1975,233.686,65.419,102.911,151.373,4.491,7.37,1.594,0.282,5890.216,1.008,5.103,21.002,0.22,0.04,37.492,39.315,0.384,0.465,909.706,6531.289,0.179,41.05,231.79
Turkey,TUR,1976,263.195,73.359,122.52,165.575,7.94,12.137,1.751,0.29,6498.479,1.039,5.85,23.625,0.22,0.04,49.161,43.884,0.408,0.531,983.066,6653.809,0.187,41.9,253.39
Turkey,TUR,1977,288.084,81.121,125.242,173.974,7.761,10.58,1.897,0.305,6960.955,1.084,6.507,23.937,0.22,0.04,44.121,50.677,0.439,0.522,1064.186,6779.05,0.195,42.77,265.74
Turkey,TUR,1978,305.026,76.714,178.866,197.274,-4.407,-5.432,1.758,0.279,7212.347,1.11,7.167,20.419,0.22,0.04,102.152,49.087,0.402,0.731,1140.9,6957.916,0.202,43.65,274.8
Turkey,TUR,1979,287.262,75.038,127.525,174.458,-1.676,-2.185,1.686,0.274,6651.51,1.048,6.389,25.025,0.22,0.004,52.487,43.62,0.383,0.525,1215.938,7085.441,0.208,44.51,274.0
Turkey,TUR,1980,298.498,75.212,118.942,168.841,0.174,0.232,1.656,0.275,6770.334,1.092,5.926,24.193,0.22,0.044,43.73,45.049,0.386,0.486,1291.15,7204.383,0.214,45.41,273.44
Turkey,TUR,1981,301.189,79.186,85.286,156.497,3.974,5.283,1.709,0.276,6695.796,1.05,6.873,27.242,0.22,0.029,6.1,45.042,0.416,0.358,1370.336,7289.668,0.22,46.32,286.82
Turkey,TUR,1982,328.681,86.21,81.18,159.304,7.024,8.87,1.822,0.285,7153.021,1.085,7.156,31.145,0.22,0.073,-5.03,47.836,0.457,0.347,1456.546,7370.849,0.227,47.32,302.87
Turkey,TUR,1983,339.712,89.812,154.467,192.361,3.602,4.178,1.854,0.284,7223.863,1.076,6.119,34.649,0.22,0.015,64.655,49.03,0.473,0.65,1546.359,7525.316,0.234,48.45,315.76
Turkey,TUR,1984,357.704,94.906,140.487,187.939,5.094,5.672,1.914,0.283,7435.625,1.065,7.028,38.83,0.22,0.073,45.581,48.975,0.483,0.556,1641.265,7665.803,0.242,49.57,335.72
Turkey,TUR,1985,386.093,105.662,136.04,188.476,10.756,11.334,2.085,0.298,7851.291,1.088,7.793,46.8,0.22,0.125,30.378,50.944,0.52,0.531,1746.927,7801.844,0.25,50.69,354.84
Turkey,TUR,1986,420.703,115.618,184.869,219.647,9.956,9.422,2.233,0.303,8376.549,1.102,8.798,52.227,0.22,0.846,69.251,53.747,0.561,0.707,1862.545,7986.712,0.259,51.78,381.73
Turkey,TUR,1987,479.594,128.442,161.045,219.435,12.824,11.092,2.431,0.308,9357.895,1.149,9.593,55.49,0.22,1.378,32.603,61.982,0.604,0.606,1990.987,8147.757,0.268,52.84,417.32
Turkey,TUR,1988,527.385,124.728,171.07,226.811,-3.715,-2.892,2.314,0.286,10088.486,1.21,9.821,53.725,0.22,2.305,46.343,58.877,0.565,0.628,2115.715,8318.828,0.277,53.91,435.88
Turkey,TUR,1989,517.613,137.57,160.771,229.057,12.842,10.296,2.502,0.31,9710.353,1.168,10.224,58.723,0.22,5.474,23.201,63.149,0.615,0.588,2253.285,8479.6,0.287,54.98,443.26
Turkey,TUR,1990,561.306,151.615,179.476,243.461,14.045,10.209,2.707,0.311,10332.53,1.153,10.445,70.204,0.22,7.647,27.861,60.12,0.667,0.648,2404.9,8659.076,0.297,56.02,486.76
Turkey,TUR,1991,573.129,158.126,173.173,240.267,6.511,4.295,2.774,0.318,10360.026,1.151,12.021,74.99,0.263,9.145,15.047,58.789,0.682,0.615,2563.026,8832.249,0.308,57.01,498.03
Turkey,TUR,1992,602.786,164.065,176.408,244.94,5.939,3.756,2.829,0.307,10706.295,1.127,13.265,75.08,0.254,9.926,12.343,63.246,0.728,0.635,2727.091,9008.657,0.319,57.99,535.08
Turkey,TUR,1993,655.228,171.139,200.151,255.17,7.074,4.312,2.901,0.292,11435.848,1.118,13.049,70.566,0.231,11.088,29.012,73.136,0.752,0.722,2898.229,9208.809,0.33,59.0,586.26
Turkey,TUR,1994,634.501,167.566,174.833,236.249,-3.573,-2.088,2.791,0.298,10881.467,1.129,13.493,68.585,0.219,11.348,7.268,70.63,0.729,0.605,3065.795,9383.642,0.341,60.03,562.01
Turkey,TUR,1995,710.107,181.355,180.223,250.183,13.79,8.229,2.972,0.297,11973.709,1.162,14.133,71.101,0.209,14.441,-1.133,78.056,0.771,0.622,3247.15,9563.864,0.351,61.02,610.88
Turkey,TUR,1996,774.638,199.647,195.113,271.9,18.291,10.086,3.223,0.301,12847.721,1.169,14.662,82.694,0.208,16.82,-4.534,82.12,0.823,0.645,3446.797,9758.977,0.364,61.95,662.7
Turkey,TUR,1997,810.281,212.108,229.906,297.777,12.462,6.242,3.375,0.294,13223.166,1.122,15.105,90.549,0.206,20.788,17.798,81.899,0.869,0.723,3658.905,9988.884,0.376,62.85,722.43
Turkey,TUR,1998,830.685,212.135,225.026,296.961,0.027,0.013,3.328,0.281,13346.017,1.101,15.292,94.057,0.194,21.658,12.891,77.471,0.873,0.739,3871.041,10213.909,0.388,63.73,754.6
Turkey,TUR,1999,808.918,207.928,206.132,286.698,-4.207,-1.983,3.219,0.287,12802.255,1.116,14.59,84.306,0.178,26.718,-1.796,78.876,0.837,0.668,4078.968,10420.042,0.399,64.59,725.08
Turkey,TUR,2000,863.54,229.937,239.488,317.786,22.009,10.585,3.514,0.293,13468.915,1.1,15.184,98.619,0.168,30.118,9.551,82.614,0.901,0.777,4308.905,10659.529,0.411,65.43,785.06
Turkey,TUR,2001,784.469,213.581,233.811,304.604,-16.355,-7.113,3.224,0.292,12055.402,1.071,15.087,84.601,0.155,32.578,20.23,78.145,0.831,0.767,4522.486,10893.342,0.422,66.25,732.28
Turkey,TUR,2002,859.186,221.226,215.98,296.86,7.644,3.579,3.299,0.278,13020.211,1.079,15.513,87.32,0.148,34.766,-5.245,80.255,0.842,0.688,4743.712,11109.321,0.432,67.05,796.07
Turkey,TUR,2003,909.418,236.766,276.292,334.44,15.54,7.025,3.49,0.279,13600.33,1.072,16.022,92.078,0.145,43.193,39.526,81.859,0.856,0.819,4980.478,11385.613,0.442,67.83,848.55
Turkey,TUR,2004,973.841,244.769,261.429,328.69,8.003,3.38,3.568,0.263,14366.604,1.046,17.207,93.453,0.14,44.368,16.66,85.843,0.855,0.768,5225.246,11647.042,0.452,68.59,931.15
Turkey,TUR,2005,996.115,264.871,255.614,338.216,20.102,8.213,3.82,0.26,14498.5,0.979,19.117,102.178,0.142,54.859,-9.257,84.446,0.894,0.741,5490.117,11902.655,0.463,69.33,1017.38
Turkey,TUR,2006,1105.051,282.368,250.771,352.301,17.498,6.606,4.031,0.257,15876.872,1.007,20.841,111.676,0.135,62.166,-31.597,83.084,0.922,0.697,5772.485,12153.427,0.475,70.05,1096.83
Turkey,TUR,2007,1173.72,313.693,276.245,383.897,31.325,11.094,4.434,0.271,16655.863,1.013,22.78,126.159,0.133,72.005,-37.448,87.866,0.995,0.765,6086.178,12429.673,0.488,70.75,1158.41
Turkey,TUR,2008,1176.681,310.622,272.658,378.406,-3.071,-0.979,4.341,0.263,16498.441,0.997,24.85,122.958,0.135,71.548,-37.964,86.88,0.968,0.738,6396.8,12702.33,0.5,71.56,1179.87
Turkey,TUR,2009,1192.738,316.412,290.238,395.25,5.79,1.864,4.366,0.282,16514.057,1.062,27.04,130.449,0.138,71.36,-26.174,83.74,1.003,0.788,6713.213,12992.568,0.512,72.46,1122.76
Turkey,TUR,2010,1253.167,316.193,270.372,390.87,-0.219,-0.069,4.311,0.255,17120.85,1.01,29.977,129.772,0.156,71.655,-45.821,80.523,0.948,0.696,7029.406,13262.941,0.523,73.35,1240.5
Turkey,TUR,2011,1337.026,342.057,312.973,427.091,25.864,8.18,4.609,0.251,18025.576,0.98,31.454,135.425,0.151,86.048,-29.084,84.197,0.991,0.787,7371.463,13575.913,0.535,74.22,1364.78
Turkey,TUR,2012,1421.041,356.107,326.477,459.346,14.05,4.107,4.736,0.249,18877.383,0.994,31.372,141.827,0.144,87.094,-29.63,89.728,1.017,0.803,7727.57,13902.391,0.547,75.2,1430.13
Turkey,TUR,2013,1412.188,347.332,327.503,462.882,-8.775,-2.464,4.546,0.224,18441.619,0.91,33.913,125.598,0.146,86.692,-19.828,94.357,0.984,0.81,8074.902,14229.895,0.557,76.4,1551.49
Turkey,TUR,2014,1454.355,364.028,340.069,483.129,16.697,4.807,4.665,0.224,18618.826,0.893,34.498,130.464,0.145,93.537,-23.959,98.998,1.027,0.833,8438.931,14569.963,0.568,78.04,1628.13
Turkey,TUR,2015,1589.021,384.93,366.872,510.196,20.901,5.742,4.811,0.223,19951.004,0.92,34.441,139.39,0.155,96.438,-18.057,108.643,1.087,0.896,8823.86,14936.835,0.581,80.01,1727.19
Turkey,TUR,2016,1669.239,405.95,386.763,537.192,21.021,5.461,4.972,0.227,20602.953,0.935,37.528,152.272,0.158,91.852,-19.187,117.847,1.146,0.971,9229.811,15323.599,0.593,81.65,1784.59
Turkey,TUR,2017,1787.342,430.901,416.248,567.014,24.951,6.146,5.186,0.225,21772.998,0.932,39.469,158.615,0.157,104.89,-14.653,120.765,1.197,1.035,9660.711,15739.846,0.607,83.08,1918.47
Turkey,TUR,2018,1787.873,422.059,381.708,551.631,-8.842,-2.052,5.0,0.214,21590.242,0.905,39.413,163.563,0.174,95.751,-40.35,116.358,1.149,0.941,10082.77,16121.554,0.619,84.42,1975.64
Turkey,TUR,2019,1849.167,402.692,369.617,543.94,-19.366,-4.589,4.718,0.202,22150.566,0.929,32.349,165.994,0.183,83.614,-33.075,114.354,1.085,0.904,10485.462,16491.172,0.63,85.36,1991.12
Turkey,TUR,2020,1821.776,412.927,382.948,566.476,10.235,2.542,4.796,0.203,21652.902,0.898,40.813,159.296,0.195,92.29,-29.979,114.069,1.176,0.993,10898.389,16874.119,0.641,86.09,2029.75
Turkey,TUR,2021,1951.151,452.703,421.929,614.056,39.776,9.633,5.222,0.2,23015.531,0.863,44.227,166.226,0.21,115.652,-30.774,119.998,1.224,1.041,11351.091,17296.049,0.653,86.69,2260.2
Turkey,TUR,2022,1972.118,437.305,405.995,606.481,-15.397,-3.401,5.023,0.183,23108.615,0.827,38.253,168.425,0.21,98.903,-31.311,125.125,1.173,0.994,11788.396,17702.043,0.664,87.06,2386.0
Turkey,TUR,2023,1945.299,432.077,400.508,611.703,-5.228,-1.196,4.951,1.8108843252305113e-10,22668.203,8.152971500419112e-10,38.27,157.878,0.21,97.466,-31.569,131.864,1.143,0.967,12220.475,18102.551,0.674,87.27,2386.0
Turkmenistan,TKM,1975,143.104,25.355,25.368,56.306,1.251,5.192,10.164,1.3039660226710554e-09,5.736610739949988e-05,7.359603774731561e-09,0.692,1.377,0.356,8.135,0.013,14.794,0.149,0.115,460.056,578.869,0.091,2.49,19.44
Turkmenistan,TKM,1976,143.104,26.328,26.343,58.283,0.973,3.838,10.29,1.3540058152192287e-09,5.593220471474592e-05,7.359603774731561e-09,0.691,1.399,0.392,8.852,0.015,14.994,0.146,0.114,486.384,605.212,0.092,2.56,19.44
Turkmenistan,TKM,1977,143.104,27.222,27.066,60.36,0.894,3.395,10.374,1.399982767468013e-09,5.453768692736554e-05,7.359603774731561e-09,0.693,1.404,0.418,9.375,-0.155,15.332,0.147,0.113,513.606,632.279,0.094,2.62,19.44
Turkmenistan,TKM,1978,143.104,28.163,28.102,62.397,0.941,3.456,10.465,1.4483768525531427e-09,5.3176846905498734e-05,7.359603774731561e-09,0.679,1.365,0.439,9.61,-0.06,16.07,0.148,0.115,541.768,660.381,0.096,2.69,19.44
Turkmenistan,TKM,1979,143.104,28.391,28.245,64.038,0.229,0.812,10.285,1.4601025182273292e-09,5.184247573325528e-05,7.359603774731561e-09,0.645,1.355,0.236,10.143,-0.147,16.012,0.145,0.116,570.16,688.626,0.098,2.76,19.44
Turkmenistan,TKM,1980,143.104,29.493,29.487,66.864,1.102,3.882,10.414,1.517,5.052748727932799e-05,7.359603774731561e-09,0.642,1.438,0.238,10.663,-0.007,16.511,0.151,0.121,599.653,718.112,0.099,2.83,19.44
Turkmenistan,TKM,1981,143.104,28.959,28.995,67.561,-0.534,-1.811,9.961,1.474,4.922409718787257e-05,7.285411400274318e-09,0.645,1.245,0.226,10.914,0.036,15.93,0.152,0.122,628.612,747.107,0.101,2.91,19.64
Turkmenistan,TKM,1982,143.104,29.504,29.573,68.556,0.545,1.882,9.882,1.487,4.793193386716829e-05,7.210644200758783e-09,0.619,1.255,0.224,11.49,0.069,15.916,0.156,0.126,658.116,776.68,0.103,2.99,19.85
Turkmenistan,TKM,1983,143.104,29.928,29.927,70.596,0.424,1.437,9.756,1.481,4.665113845481796e-05,7.083479015617919e-09,0.633,1.229,0.217,12.162,-0.001,15.687,0.158,0.126,688.044,806.607,0.104,3.07,20.2
Turkmenistan,TKM,1984,143.104,30.198,30.266,72.105,0.27,0.901,9.574,1.511,4.537107492517628e-05,7.161877390708983e-09,0.634,1.206,0.211,13.005,0.069,15.141,0.154,0.12,718.241,836.873,0.106,3.15,19.98
Turkmenistan,TKM,1985,143.104,32.545,32.638,76.577,2.348,7.774,10.022,1.624,44074.227,7.139,0.628,1.408,0.231,14.624,0.093,15.655,0.16,0.127,750.787,869.511,0.107,3.25,20.05
Turkmenistan,TKM,1986,178.107,35.807,35.928,81.452,3.262,10.022,10.696,1.737,53377.156,8.638,0.64,1.415,0.202,22.2,0.121,11.35,0.174,0.137,786.594,905.44,0.109,3.35,20.62
Turkmenistan,TKM,1987,177.183,36.377,36.364,83.521,0.57,1.592,10.536,1.722,51649.34,8.387,0.64,1.404,0.185,24.233,-0.013,9.915,0.171,0.137,822.971,941.804,0.111,3.45,21.13
Turkmenistan,TKM,1988,178.383,37.188,36.919,85.637,0.811,2.229,10.448,1.613,50603.449,7.738,0.64,1.242,0.408,24.872,-0.269,10.027,0.168,0.135,860.159,978.723,0.113,3.56,23.05
Turkmenistan,TKM,1989,183.29,37.637,37.255,86.441,0.449,1.207,10.276,1.781,50614.422,8.675,0.633,1.444,0.398,25.288,-0.382,9.874,0.168,0.136,897.796,1015.978,0.114,3.66,21.13
Turkmenistan,TKM,1990,161.008,33.344,33.272,81.606,-4.292,-11.405,8.867,1.573,43278.375,7.594,0.608,1.416,0.263,16.75,-0.072,14.307,0.147,0.12,931.14,1049.25,0.115,3.76,21.2
Turkmenistan,TKM,1991,146.229,30.425,30.76,79.435,-2.92,-8.756,7.89,1.489,38261.926,7.155,0.572,1.207,0.245,16.413,0.336,11.989,0.131,0.109,961.565,1080.011,0.116,3.86,20.44
Turkmenistan,TKM,1992,137.78,31.994,37.099,69.572,1.569,5.158,8.111,1.821,35090.969,7.842,0.447,1.59,0.773,12.617,5.105,17.34,0.142,0.134,993.559,1117.109,0.116,3.94,17.57
Turkmenistan,TKM,1993,127.521,27.516,34.956,70.236,-4.478,-13.996,6.824,1.526,31629.664,7.07,0.447,0.359,0.773,17.922,7.44,8.789,0.121,0.126,1021.075,1152.066,0.116,4.03,18.04
Turkmenistan,TKM,1994,135.595,34.216,40.454,65.907,6.7,24.348,8.312,2.267,32807.488,8.985,0.284,0.0,0.773,24.346,6.237,8.813,0.149,0.14,1055.292,1192.519,0.117,4.12,15.09
Turkmenistan,TKM,1995,104.27,34.569,37.886,64.683,0.353,1.032,8.248,2.44,24669.764,7.36,0.177,0.0,0.636,25.645,3.317,8.111,0.147,0.131,1089.861,1230.405,0.118,4.19,14.17
Turkmenistan,TKM,1996,157.83,31.654,33.651,62.436,-2.915,-8.432,7.424,2.368,36695.25,11.808,0.183,0.264,1.049,20.738,1.996,9.42,0.13,0.111,1121.515,1264.056,0.118,4.26,13.37
Turkmenistan,TKM,1997,123.346,31.196,32.574,53.672,-0.458,-1.447,7.193,2.601,28266.512,10.282,0.182,0.0,0.64,21.166,1.378,9.209,0.128,0.102,1152.711,1296.63,0.119,4.34,12.0
Turkmenistan,TKM,1998,140.64,33.446,38.398,58.795,2.249,7.211,7.583,2.584,31736.244,10.864,0.182,0.0,1.42,20.035,4.953,11.809,0.138,0.126,1186.156,1335.028,0.119,4.41,12.95
Turkmenistan,TKM,1999,123.281,39.797,47.802,73.307,6.351,18.99,8.859,2.609,27389.15,8.083,0.182,0.0,2.191,24.518,8.005,12.906,0.16,0.155,1225.953,1382.829,0.12,4.49,15.25
Turkmenistan,TKM,2000,129.937,39.361,48.574,82.046,-0.435,-1.094,8.589,2.151,28438.062,7.101,0.181,0.0,1.895,24.948,9.213,12.337,0.154,0.158,1265.315,1431.404,0.121,4.58,18.3
Turkmenistan,TKM,2001,152.16,34.034,38.998,75.327,-5.327,-13.534,7.279,1.527,32827.773,6.829,0.181,0.0,1.871,20.372,4.964,11.611,0.132,0.128,1299.349,1470.401,0.121,4.68,22.28
Turkmenistan,TKM,2002,130.345,30.131,33.166,74.051,-3.903,-11.469,6.317,1.155,27739.066,4.996,0.18,0.0,2.306,14.52,3.035,13.124,0.115,0.106,1329.48,1503.567,0.121,4.77,26.09
Turkmenistan,TKM,2003,167.964,40.568,42.561,89.492,10.437,34.638,8.341,1.313,35294.043,5.434,0.179,0.0,3.001,22.552,1.993,14.836,0.147,0.126,1370.047,1546.128,0.122,4.86,30.91
Turkmenistan,TKM,2004,186.743,49.355,50.733,99.309,8.788,21.662,9.954,1.376,38745.031,5.208,0.218,0.0,2.909,30.884,1.378,15.345,0.172,0.149,1419.402,1596.861,0.123,4.96,35.86
Turkmenistan,TKM,2005,175.535,47.929,48.94,97.959,-1.426,-2.89,9.487,1.169,35927.703,4.281,0.256,0.0,2.492,29.821,1.012,15.359,0.162,0.142,1467.331,1645.801,0.124,5.05,41.0
Turkmenistan,TKM,2006,180.042,49.5,50.773,101.123,1.571,3.278,9.617,1.076,36342.449,3.912,0.359,0.0,2.626,31.518,1.273,14.997,0.162,0.141,1516.831,1696.574,0.125,5.15,46.02
Turkmenistan,TKM,2007,165.961,49.183,49.057,100.604,-0.317,-0.64,9.379,0.951,33027.777,3.21,0.362,0.0,2.424,30.718,-0.126,15.679,0.156,0.136,1566.014,1745.631,0.126,5.24,51.69
Turkmenistan,TKM,2008,154.485,59.438,59.835,113.421,10.255,20.852,11.12,0.991,30290.566,2.575,0.392,0.0,2.772,40.073,0.397,16.202,0.185,0.162,1625.452,1805.467,0.127,5.35,60.0
Turkmenistan,TKM,2009,226.943,52.462,51.576,91.87,-6.976,-11.737,9.623,0.815,43803.293,3.523,0.42,0.0,2.293,34.497,-0.887,15.253,0.166,0.14,1677.915,1857.042,0.128,5.45,64.41
Turkmenistan,TKM,2010,246.765,59.184,58.323,100.644,6.722,12.812,10.636,0.832,46842.559,3.47,0.439,0.0,2.074,39.685,-0.861,16.986,0.177,0.15,1737.099,1915.365,0.129,5.56,71.12
Turkmenistan,TKM,2011,266.977,65.155,64.373,114.452,5.971,10.089,11.464,0.79,49801.621,3.235,0.738,0.0,3.339,43.327,-0.782,17.752,0.189,0.162,1802.254,1979.738,0.131,5.68,82.52
Turkmenistan,TKM,2012,315.054,66.939,66.228,118.735,1.784,2.737,11.524,0.764,57716.133,3.597,0.894,0.0,4.603,42.865,-0.711,18.576,0.191,0.163,1869.192,2045.966,0.132,5.81,87.58
Turkmenistan,TKM,2013,268.034,64.34,63.718,120.935,-2.599,-3.883,10.833,0.737,48206.617,3.071,1.013,0.0,4.233,40.0,-0.622,19.093,0.182,0.158,1933.532,2109.684,0.133,5.94,87.29
Turkmenistan,TKM,2014,283.703,62.799,62.257,120.233,-1.54,-2.394,10.337,0.693,50096.188,3.13,1.107,0.0,3.743,37.97,-0.542,19.98,0.177,0.152,1996.331,2171.941,0.134,6.08,90.64
Turkmenistan,TKM,2015,322.797,64.323,63.847,123.861,1.523,2.426,10.348,0.689,55978.691,3.458,1.259,0.0,3.465,39.487,-0.476,20.112,0.182,0.156,2060.654,2235.788,0.136,6.22,93.35
Turkmenistan,TKM,2016,349.101,63.49,63.063,120.363,-0.832,-1.294,9.983,0.687,59486.492,3.777,1.336,0.0,3.3,38.523,-0.427,20.332,0.179,0.158,2124.144,2298.851,0.137,6.36,92.43
Turkmenistan,TKM,2017,324.881,63.44,63.108,119.054,-0.05,-0.079,9.749,0.655,54433.586,3.357,1.374,0.0,3.131,38.523,-0.332,20.412,0.176,0.157,2187.584,2361.959,0.137,6.51,96.79
Turkmenistan,TKM,2018,366.506,62.756,62.645,119.572,-0.684,-1.078,9.429,0.643,60428.902,3.754,1.03,0.0,2.801,38.523,-0.111,20.401,0.171,0.154,2250.341,2424.604,0.138,6.66,97.64
Turkmenistan,TKM,2019,349.909,63.178,63.018,120.951,0.421,0.672,9.285,0.67,56817.949,3.709,0.916,0.0,2.527,40.272,-0.16,19.462,0.17,0.154,2313.519,2487.622,0.139,6.8,94.33
Turkmenistan,TKM,2020,439.797,64.26,64.078,120.571,1.083,1.714,9.246,0.702,70362.586,4.803,0.725,0.0,3.135,41.853,-0.182,18.548,0.183,0.166,2377.779,2551.7,0.14,6.95,91.56
